platform,listing_id,title,district,ward,address,price_vnd,house_type,area_m2,electric_price,water_price,wifi_price,other_utilities_price,parking_fee,air_conditioner,water_heater,refrigerator,washing_machine,elevator,balcony_window,fire_safety,pet_allowed,amenities_list,latitude,longitude,contact_name,contact_phone,contact_zalo,image_count,image_urls,listing_url,source_file,district_raw,area_m2_min,area_m2_max,area_is_range,price_missing,area_missing,is_outlier,outlier_reason,n_duplicates,latitude_orig,longitude_orig,coord_issue,geo_source,geo_confidence,geo_query
Mogi.vn,mogi_20616816,Cho thuê phòng KĐT Văn Quán-Bạch Thái Bưởi,Quận Hà Đông,Phường Phúc La,"Yên Phúc, Phường Phúc La, Quận Hà Đông, Hà Nội",2600000.0,Phòng trọ,15.0,"Điện 3,5k",Nước 80k,,,để xe miễn phí,True,True,False,True,False,False,False,False,Điều hòa; Nóng lạnh; Máy giặt,20.96753311,105.78967285499994,,ac62368e39413e16,ac62368e39413e16,5,https://cloud.mogi.vn/images/2021/03/13/322/3ec07d2bdd2e48b2bcab75a9c116f450.jpg | https://cloud.mogi.vn/images/2021/03/13/323/08c4adb142f14f39b42ff8823c06469c.jpg | https://cloud.mogi.vn/images/2021/03/13/324/c9f9f70b54f449c8a98cd69bead22f4f.jpg | https://cloud.mogi.vn/images/2021/03/13/325/bd130a792c3a46d28815cf5fe279c015.jpg | https://cloud.mogi.vn/images/2021/03/13/327/dafb45466b864de28a7aac7ba3c403ee.jpg,https://mogi.vn/dummy-id20616816,mogi_hanoi_extracted.csv,Quận Hà Đông,15.0,15.0,False,False,False,False,,0,20.96753311,105.78967285499994,,listing,listing,
Mogi.vn,mogi_20668217,"Cho thuê nhà trọ, phòng trọ tại Đường Khương Đình - Quận Thanh Xuân",Quận Thanh Xuân,Phường Hạ Đình,"Khương Đình, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",3500000.0,Phòng trọ,25.0,,,,,để xe miễn phí,True,True,False,False,False,False,False,False,Điều hòa; Nóng lạnh,20.990309715,105.80873870999994,,ac62368e39413e16,ac62368e39413e16,4,https://cloud.mogi.vn/images/2020/09/15/301/fbcd6a00d7b54c78a5176e6d14f16c23.jpg | https://cloud.mogi.vn/images/2020/09/15/302/bc660205737140da8aabfccd0ac71032.jpg | https://cloud.mogi.vn/images/2020/09/15/303/c44e9f448cbd4595a83026933ee35d9b.jpg | https://cloud.mogi.vn/images/2020/09/15/303/48af68aaf1c3446684612529838dbfc5.jpg,https://mogi.vn/dummy-id20668217,mogi_hanoi_extracted.csv,Quận Thanh Xuân,25.0,25.0,False,False,False,False,,0,20.990309715,105.80873870999994,,listing,listing,
Mogi.vn,mogi_20676437,Homestay cao cấp giá sinh viên kv Hà Đông,Quận Hà Đông,Phường Mộ Lao,"Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",1600000.0,Phòng trọ,100.0,,,,,,True,True,True,True,False,False,False,False,Điều hòa; Nóng lạnh; Tủ lạnh; Máy giặt,20.9832638,105.791967,,104a631c8b094ad0,104a631c8b094ad0,5,https://cloud.mogi.vn/images/2020/02/19/344/930d0c7954814ecb92dbb1b38b47c096.jpg | https://cloud.mogi.vn/images/2020/02/19/341/720bce8a4d174a81958c2b77fad6d59c.jpg | https://cloud.mogi.vn/images/2020/02/19/342/439796b230624baeb7813bb4e0f08c1c.jpg | https://cloud.mogi.vn/images/2020/02/19/340/3cd67b6467bc4741ab13b48004e7bfea.jpg | https://cloud.mogi.vn/images/2020/02/19/343/35ebb17d4f494e0689880c6ac2997f58.jpg,https://mogi.vn/dummy-id20676437,mogi_hanoi_extracted.csv,Quận Hà Đông,100.0,100.0,False,False,False,True,price_per_m2_district_outlier,0,,,missing,nominatim,street,"Trần Phú, Hà Nội"
Mogi.vn,mogi_20676449,"Homestay cao cấp giá sinh viên kv Thanh Xuân, Hà Đông",Quận Thanh Xuân,Phường Thanh Xuân Trung,"Nguyễn Trãi, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",1600000.0,Phòng trọ,100.0,,,,,,True,True,True,True,False,False,False,False,Điều hòa; Nóng lạnh; Tủ lạnh; Máy giặt,20.9937969,105.80712670000004,,104a631c8b094ad0,104a631c8b094ad0,7,https://cloud.mogi.vn/images/2020/07/03/443/2149a3ec54c1472f86f2f829ad04e288.jpg | https://cloud.mogi.vn/images/2020/07/03/444/8a37bd3ff3f74f3a9cefd5d142c6f2e2.jpg | https://cloud.mogi.vn/images/2020/07/03/445/cf277efd51354b188244220f341c3774.jpg | https://cloud.mogi.vn/images/2020/07/03/445/8f5217ae969e4374818be6bd645dea85.jpg | https://cloud.mogi.vn/images/2020/07/03/446/dd5a43c46cea4422a8c19c9321bf7a9c.jpg | https://cloud.mogi.vn/images/2020/07/03/446/6f7141423a9f4df6a956d4bcff5097e5.jpg | https://cloud.mogi.vn/images/2020/07/03/447/40ab43dd6d9d4dbeae550d6ccb225e4d.jpg,https://mogi.vn/dummy-id20676449,mogi_hanoi_extracted.csv,Quận Thanh Xuân,100.0,100.0,False,False,False,False,,0,20.9937969,105.80712670000004,,listing,listing,
Mogi.vn,mogi_20678752,Tìm người ở ghép tuổi dưới 36 cả nam và nữ,Quận Tây Hồ,Phường Bưởi,"2/172 Lạc Long Quân, Phường Bưởi, Quận Tây Hồ, Hà Nội",1350000.0,Phòng trọ,50.0,,,,,,True,True,True,True,False,False,False,False,Điều hòa; Nóng lạnh; Tủ lạnh; Máy giặt,21.052232483662657,105.80925107002258,,b1067c832688d452,b1067c832688d452,4,https://cloud.mogi.vn/images/2020/02/21/591/16e82582f7714b939654439964cfd759.jpg | https://cloud.mogi.vn/images/2020/02/21/591/fa464fc374dd44ecae698043345a5743.jpg | https://cloud.mogi.vn/images/2020/02/21/592/360dda5d2f9245ea8ce6e138db412c5e.jpg | https://cloud.mogi.vn/images/2020/02/21/593/a638ded10663411185d9c4557391831a.jpg,https://mogi.vn/dummy-id20678752,mogi_hanoi_extracted.csv,Quận Tây Hồ,50.0,50.0,False,False,False,False,,0,21.052232483662657,105.80925107002258,,listing,listing,
Mogi.vn,mogi_20679836,Tìm người ở ghép trẻ tuổi cả Nam và Nữ,Quận Cầu Giấy,Phường Nghĩa Đô,"10/89 Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",1350000.0,Phòng trọ,25.0,điện 2k,nước 10k,,,,True,False,False,True,False,False,False,False,Điều hòa; Máy giặt,21.0523998,105.8047875,,b1067c832688d452,b1067c832688d452,4,https://cloud.mogi.vn/images/2020/02/22/005/32d69a761e3441f19e6d28649f90cdaa.jpg | https://cloud.mogi.vn/images/2020/02/22/006/6c0204e0bdb84f2a9789374b04ece8d6.jpg | https://cloud.mogi.vn/images/2020/02/22/006/0e42476e5dbc4317b5b53b3c70a8fef3.jpg | https://cloud.mogi.vn/images/2020/02/22/007/3e5213736ac7491db203d3ca6cbd962e.jpg,https://mogi.vn/dummy-id20679836,mogi_hanoi_extracted.csv,Quận Cầu Giấy,25.0,25.0,False,False,False,False,,0,,,missing,nominatim,alley,"Ngõ 89 Lạc Long Quân, Hà Nội"
Mogi.vn,mogi_20682711,Homestay cao cấp tại 360 Giải Phóng,Quận Hoàng Mai,Phường Định Công,"Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội",1600000.0,Phòng trọ,100.0,,,,,,True,True,True,True,False,False,False,False,Điều hòa; Nóng lạnh; Tủ lạnh; Máy giặt,20.9846184,105.8391092,,104a631c8b094ad0,104a631c8b094ad0,7,https://cloud.mogi.vn/images/2020/02/25/149/fdf298a72a10413682aa342117043e48.jpg | https://cloud.mogi.vn/images/2020/02/25/142/e2172fbd34104cb59ba499376cd0fc1b.jpg | https://cloud.mogi.vn/images/2020/02/25/144/5907a079f4ad41ebb3e811d3c9d1e31e.jpg | https://cloud.mogi.vn/images/2020/02/25/146/a0e3c2cab5514c0cafb8b60476a3f15c.jpg | https://cloud.mogi.vn/images/2020/02/25/148/801ff43e10a74ad48cb901a6de95e3f4.jpg | https://cloud.mogi.vn/images/2020/02/25/148/b9d0624e5dc242fd80bed183208085af.jpg | https://cloud.mogi.vn/images/2020/02/25/140/da93b169fc0a4fea944ca4580a8363bd.jpg,https://mogi.vn/dummy-id20682711,mogi_hanoi_extracted.csv,Quận Hoàng Mai,100.0,100.0,False,False,False,False,,0,,,missing,nominatim,street,Phố Định Công
Mogi.vn,mogi_20682733,"Homestay cao cấp tại tại Hoàng Mai, Thanh Xuân, Đống Đa",Quận Hai Bà Trưng,Phường Trương Định,"Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",1600000.0,Phòng trọ,100.0,,,,,,True,True,True,True,False,False,False,False,Điều hòa; Nóng lạnh; Tủ lạnh; Máy giặt,20.9904572,105.8478273,,104a631c8b094ad0,104a631c8b094ad0,7,https://cloud.mogi.vn/images/2020/02/25/222/07e5c5e476a84019bd264e8c8db678a0.jpg | https://cloud.mogi.vn/images/2020/02/25/224/b125666a07e5483baa6b5986dfc2b8a4.jpg | https://cloud.mogi.vn/images/2020/02/25/229/ff1977af78414e9484e8d1e61ab9bcc1.jpg | https://cloud.mogi.vn/images/2020/02/25/221/50997a80d1034e91a385d8cdb87ea024.jpg | https://cloud.mogi.vn/images/2020/02/25/224/2bb159e089584579a1952d5920668682.jpg | https://cloud.mogi.vn/images/2020/02/25/225/46767ccef57e4502b8c9ea19f0278c7d.jpg | https://cloud.mogi.vn/images/2020/02/25/228/8d8567f789b24fff970236e6e2f41051.jpg,https://mogi.vn/dummy-id20682733,mogi_hanoi_extracted.csv,Quận Hai Bà Trưng,100.0,100.0,False,False,False,False,,0,,,missing,nominatim,street,"Trương Định, Hà Nội"
Mogi.vn,mogi_20689143,Tìm Nam ở ghép tầng 2 và tầng 4,Quận Ba Đình,Phường Thành Công,"23/4 Quần Ngựa, Phường Thành Công, Quận Ba Đình, Hà Nội",1500000.0,Phòng trọ,50.0,,,,Vệ sinh 1,,True,True,False,True,False,False,False,False,Điều hòa; Nóng lạnh; Máy giặt,21.0416211,105.8153163,,b1067c832688d452,b1067c832688d452,4,https://cloud.mogi.vn/images/2020/03/03/547/016e6c5c18804a13aa55feb14f5d3588.jpg | https://cloud.mogi.vn/images/2020/03/03/548/06f26594ec064f33a424ff33a224a42a.jpg | https://cloud.mogi.vn/images/2020/03/03/549/69f1a913355e4efa849437e5f649cd21.jpg | https://cloud.mogi.vn/images/2020/03/03/549/3e6dee9b29a84a1ca9fca1f253c338b0.jpg,https://mogi.vn/dummy-id20689143,mogi_hanoi_extracted.csv,Quận Ba Đình,50.0,50.0,False,False,False,False,,0,,,missing,nominatim,alley,"Ngõ 4 Quần Ngựa, Hà Nội"
Mogi.vn,mogi_20693062,Phòng trọ đẹp giá rẻ 810 Đê La Thành - Tết sale 50%,Quận Ba Đình,Phường Giảng Võ,"Đê La Thành, Phường Giảng Võ, Quận Ba Đình, Hà Nội",3500000.0,Phòng trọ,30.0,,,,,,True,True,False,False,False,False,False,False,Điều hòa; Nóng lạnh,21.0132247,105.8356425,,f7bffe5dddc12c47,f7bffe5dddc12c47,7,https://cloud.mogi.vn/images/2020/03/05/250/18d717b6ab1645cabe709ff54457e024.jpg | https://cloud.mogi.vn/images/2020/03/05/251/00200e52724c4de98e2e6808fd2911ef.jpg | https://cloud.mogi.vn/images/2020/03/05/252/9ef00212c7924631bfa398d7e9254e42.jpg | https://cloud.mogi.vn/images/2020/03/05/252/fbaa412ccd2d469c95a4ded8a0308af3.jpg | https://cloud.mogi.vn/images/2020/03/05/253/1b42214a467a4a4eb7e2507df95a3063.jpg | https://cloud.mogi.vn/images/2020/03/05/254/b68b450076964ca4a6ac38adfbd4d56c.jpg | https://cloud.mogi.vn/images/2020/03/05/254/e255659ea05949f6b903970a94caa820.jpg,https://mogi.vn/dummy-id20693062,mogi_hanoi_extracted.csv,Quận Ba Đình,30.0,30.0,False,False,False,False,,0,,,missing,nominatim,street,Phố Đê La Thành
